First_Work,Late_Edmund_Burke,Late_Edward_Gibbon,Late_Fanny_Burney,Late_Oliver_Goldsmith,Late_Samuel_Johnson
Early_Ben_Jonson,0.266,0.138,0.268,0.346,0.19
Early_Christopher_Marlowe,0.149,0.108,0.132,0.18,0.128
Early_Edmund_Spenser,0.233,0.188,0.193,0.303,0.236
Early_Francis_Bacon,0.597,0.481,0.326,0.49,0.489
Early_John_Donne,0.261,0.23,0.207,0.316,0.24
