First_Work,Shakespeare1,Shakespeare2,Shakespeare3,Shakespeare4,Shakespeare5
Early_Ben_Jonson,0.051,0.057,0.063,0.05,0.063
Early_Christopher_Marlowe,0.065,0.07,0.074,0.066,0.075
Early_Edmund_Spenser,0.044,0.051,0.057,0.045,0.057
Early_Francis_Bacon,0.044,0.051,0.057,0.043,0.056
Early_John_Donne,0.051,0.055,0.062,0.051,0.062
